이름,주소,전화번호,날짜,하고 싶은 말
장진우,세종특별자치시 관악구 선릉가,032-890-2401,2004-06-13,dolorum
최정호,제주특별자치도 천안시 서북구 봉은사60거리 (승현김마을),052-185-3940,2004-07-18,eos
김재호,대전광역시 강동구 논현로,043-421-0080,2001-11-19,est
최정순,경기도 천안시 동남구 압구정로 (미숙진최읍),061-650-5318,1990-08-12,occaecati
박영호,경상남도 속초시 가락961거리,019-437-6020,1996-05-06,eveniet
김서현,전라남도 충주시 도산대길 (순자박마을),070-7305-5966,2005-05-07,error
최미숙,인천광역시 강동구 서초중앙11길,033-824-5687,2020-01-08,eos
안민지,대구광역시 용산구 논현207가,064-745-0892,1994-11-27,id
김성현,경상남도 청양군 학동849로,061-143-4952,2008-12-22,veritatis
송영환,서울특별시 광진구 논현길 (민석배리),042-829-4802,2012-07-21,quis
고주원,제주특별자치도 예산군 백제고분거리,052-479-4729,1984-08-28,qui
김도윤,부산광역시 용산구 언주가,017-588-1029,1982-10-15,hic
류춘자,전라북도 음성군 언주61가 (재현이권동),010-3042-0143,1996-11-02,vero
박현우,광주광역시 관악구 서초중앙68거리 (재현김동),032-926-0063,1973-12-07,facilis
손진우,경상남도 정선군 석촌호수가 (지우송김마을),017-696-5136,1996-01-29,veritatis
이미경,충청남도 충주시 언주로,051-659-8434,1991-08-19,consectetur
박민준,경상북도 청주시 서원구 도산대가 (영순김면),032-182-9179,1993-12-25,nam
박도윤,광주광역시 동대문구 가락가 (예원박김읍),055-148-2147,1971-04-09,iusto
김미숙,강원도 광명시 영동대로 (예진박윤면),031-851-7195,2019-11-26,amet
윤채원,세종특별자치시 동대문구 삼성2거리,033-467-1304,1996-09-19,quos
한선영,충청북도 보은군 강남대거리 (민석백읍),053-971-4102,2010-03-13,maiores
